epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,120.431,1.41491,1.59684,1.21703,0.87975,0.78759,0.85134,0.50893,1.10897,7.36582,0.98213,0.00333024,0.00333024,0.00333024
2,237.195,1.3913,1.04815,1.18176,0.88975,0.75569,0.83658,0.4907,1.17689,3.43758,1.04367,0.00655363,0.00655363,0.00655363
3,350.306,1.42365,1.01211,1.21065,0.8674,0.7358,0.81217,0.47483,1.22259,1.29306,1.09076,0.00966701,0.00966701,0.00966701
4,462.778,1.44627,1.01851,1.23554,0.88363,0.77245,0.84202,0.49836,1.17203,4.79501,1.05357,0.009505,0.009505,0.009505
5,575.219,1.40839,0.95218,1.21795,0.90041,0.77421,0.85832,0.52484,1.13299,2.78638,1.02936,0.00934,0.00934,0.00934
6,687.967,1.38042,0.90957,1.20172,0.90304,0.79195,0.85851,0.51777,1.15282,3.52247,1.04673,0.009175,0.009175,0.009175
7,800.575,1.37095,0.87601,1.19526,0.90553,0.80196,0.87305,0.5374,1.10318,3.78537,1.01212,0.00901,0.00901,0.00901
8,913.238,1.35903,0.86247,1.19143,0.91399,0.79654,0.87163,0.54253,1.09525,1.31282,1.01541,0.008845,0.008845,0.008845
9,1025.88,1.34017,0.82663,1.17877,0.91834,0.81453,0.87788,0.54561,1.09593,1.52326,1.01031,0.00868,0.00868,0.00868
10,1138.38,1.33016,0.8126,1.17165,0.91654,0.81461,0.87949,0.55253,1.07757,2.20591,0.9987,0.008515,0.008515,0.008515
11,1251,1.32191,0.80349,1.16951,0.91683,0.82519,0.89247,0.56104,1.07737,1.71407,1.00291,0.00835,0.00835,0.00835
12,1363.26,1.30874,0.78456,1.1639,0.92132,0.82554,0.8856,0.56361,1.0741,1.19569,1.00293,0.008185,0.008185,0.008185
13,1475.6,1.30912,0.78267,1.1608,0.92574,0.82357,0.89191,0.5676,1.06281,1.38261,0.99638,0.00802,0.00802,0.00802
14,1588.21,1.30265,0.76896,1.15775,0.91392,0.83313,0.89772,0.56837,1.04865,1.66416,0.97972,0.007855,0.007855,0.007855
15,1700.81,1.29679,0.76545,1.15782,0.91996,0.8348,0.8984,0.57256,1.06129,1.39999,0.98812,0.00769,0.00769,0.00769
16,1813.08,1.28954,0.75058,1.14749,0.92772,0.83237,0.89745,0.57756,1.03741,1.27297,0.97337,0.007525,0.007525,0.007525
17,1925.41,1.28518,0.75077,1.14876,0.91237,0.84103,0.89505,0.57546,1.03632,1.20399,0.96727,0.00736,0.00736,0.00736
18,2037.78,1.28111,0.74084,1.14254,0.9274,0.83419,0.90301,0.58204,1.02715,1.27748,0.96757,0.007195,0.007195,0.007195
19,2150.06,1.26657,0.73414,1.13707,0.92517,0.8373,0.90258,0.58304,1.01755,1.64889,0.96231,0.00703,0.00703,0.00703
20,2262.27,1.26852,0.72664,1.1389,0.92946,0.84361,0.90678,0.5902,1.01906,1.14849,0.95828,0.006865,0.006865,0.006865
21,2374.68,1.26023,0.72306,1.13455,0.92876,0.84482,0.90516,0.5884,1.0174,1.19544,0.96114,0.0067,0.0067,0.0067
22,2487.01,1.25322,0.70768,1.13164,0.93033,0.84545,0.90552,0.59116,1.00874,1.2882,0.95478,0.006535,0.006535,0.006535
23,2599.53,1.25698,0.71186,1.1315,0.92676,0.84513,0.90568,0.59161,1.00728,1.48643,0.95316,0.00637,0.00637,0.00637
24,2712.01,1.25088,0.70525,1.12827,0.92418,0.85879,0.91122,0.59761,1.00338,1.21933,0.95312,0.006205,0.006205,0.006205
25,2824.37,1.24904,0.69864,1.12528,0.93128,0.85454,0.90924,0.59771,1.00174,1.21866,0.94559,0.00604,0.00604,0.00604
26,2936.93,1.24461,0.69496,1.12476,0.93104,0.85241,0.91126,0.59985,0.99597,1.18254,0.94959,0.005875,0.005875,0.005875
27,3049.35,1.24222,0.68823,1.12714,0.92828,0.85257,0.9106,0.60213,0.99567,1.16865,0.94962,0.00571,0.00571,0.00571
28,3161.87,1.23712,0.6898,1.12253,0.93052,0.8553,0.91147,0.60132,0.99137,1.04253,0.94512,0.005545,0.005545,0.005545
29,3274.37,1.23227,0.68155,1.12274,0.92775,0.85977,0.9123,0.60428,0.98636,1.12743,0.94246,0.00538,0.00538,0.00538
30,3386.8,1.22368,0.67158,1.11641,0.9264,0.85816,0.91111,0.60438,0.98565,1.00944,0.936,0.005215,0.005215,0.005215
31,3499.02,1.22733,0.67333,1.11679,0.92684,0.8591,0.91152,0.60623,0.98197,0.99648,0.93419,0.00505,0.00505,0.00505
32,3611.41,1.21729,0.66562,1.11079,0.93126,0.85682,0.91474,0.60817,0.98233,1.02654,0.93829,0.004885,0.004885,0.004885
33,3723.57,1.20835,0.65471,1.10957,0.92791,0.86122,0.91495,0.60729,0.98349,1.09011,0.93884,0.00472,0.00472,0.00472
34,3836.07,1.21265,0.65588,1.10898,0.9287,0.86036,0.91412,0.60888,0.9846,1.01923,0.94061,0.004555,0.004555,0.004555
35,3948.3,1.20717,0.65662,1.1099,0.93297,0.86456,0.9157,0.60904,0.9813,1.03503,0.93601,0.00439,0.00439,0.00439
36,4060.62,1.20512,0.65132,1.10645,0.9362,0.85742,0.91568,0.61062,0.9735,1.09859,0.92979,0.004225,0.004225,0.004225
37,4172.78,1.20313,0.6451,1.10367,0.93353,0.86304,0.91507,0.60996,0.97516,1.14442,0.92934,0.00406,0.00406,0.00406
38,4284.95,1.19723,0.63705,1.09588,0.93287,0.86031,0.91521,0.61136,0.979,1.08012,0.93301,0.003895,0.003895,0.003895
39,4397.18,1.19305,0.63258,1.09818,0.92713,0.86335,0.91661,0.61232,0.97629,1.01748,0.93229,0.00373,0.00373,0.00373
40,4509.21,1.19326,0.63549,1.09778,0.93699,0.85758,0.91767,0.6142,0.97252,0.99537,0.92737,0.003565,0.003565,0.003565
41,4621.39,1.18433,0.62486,1.09003,0.93437,0.86107,0.91649,0.61449,0.97315,0.9761,0.9282,0.0034,0.0034,0.0034
42,4733.51,1.17832,0.62257,1.09278,0.92927,0.86576,0.91712,0.61563,0.96988,0.951,0.92675,0.003235,0.003235,0.003235
43,4845.68,1.17421,0.61676,1.08655,0.92961,0.86628,0.91748,0.61581,0.96835,0.93969,0.92629,0.00307,0.00307,0.00307
44,4958.13,1.17506,0.6134,1.08783,0.93622,0.85742,0.91775,0.61633,0.96883,0.93675,0.92569,0.002905,0.002905,0.002905
45,5070.72,1.17433,0.60814,1.08721,0.93414,0.86289,0.91802,0.6167,0.96877,0.92448,0.92752,0.00274,0.00274,0.00274
46,5182.97,1.17098,0.60929,1.08774,0.93424,0.86441,0.91873,0.61692,0.96703,0.89796,0.92603,0.002575,0.002575,0.002575
