epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,165.29,3.14252,3.57577,3.34966,0.44509,0.31886,0.29091,0.11665,1.86628,16.5928,2.08825,0.00333024,0.00333024,0.00333024
2,318.052,2.09445,2.02629,2.09129,0.71571,0.512,0.58768,0.30552,1.52341,26.672,1.60877,0.00661959,0.00661959,0.00661959
3,464.322,1.80069,1.59164,1.75767,0.80339,0.60841,0.70019,0.38791,1.39456,7.94937,1.46612,0.00986495,0.00986495,0.00986495
4,611.842,1.68551,1.38647,1.64004,0.83816,0.66526,0.74971,0.4218,1.32002,5.43593,1.40316,0.009802,0.009802,0.009802
5,758.904,1.60115,1.25714,1.57064,0.85067,0.68448,0.77708,0.44102,1.29092,11.4883,1.36972,0.009736,0.009736,0.009736
6,893.015,1.55921,1.1801,1.53642,0.88964,0.69951,0.79947,0.46464,1.25656,4.69646,1.32537,0.00967,0.00967,0.00967
7,1034.15,1.52473,1.11195,1.50288,0.85883,0.72609,0.80363,0.47415,1.24265,5.26111,1.31303,0.009604,0.009604,0.009604
8,1179.04,1.50914,1.09129,1.49077,0.88264,0.73687,0.82458,0.49394,1.21454,4.59371,1.28254,0.009538,0.009538,0.009538
9,1323.46,1.48148,1.03146,1.4658,0.88346,0.74431,0.81972,0.48625,1.21472,3.48249,1.27392,0.009472,0.009472,0.009472
10,1467.15,1.47139,1.011,1.456,0.89226,0.75821,0.83497,0.50291,1.18683,2.88066,1.25707,0.009406,0.009406,0.009406
11,1612.03,1.45776,0.99867,1.44634,0.89703,0.75812,0.83761,0.50947,1.17355,3.24332,1.24423,0.00934,0.00934,0.00934
12,1755.44,1.44037,0.97121,1.43477,0.90346,0.76116,0.83985,0.5059,1.1696,2.8593,1.23433,0.009274,0.009274,0.009274
13,1885.19,1.43972,0.9612,1.43306,0.90302,0.76766,0.8447,0.51565,1.17089,2.64212,1.2359,0.009208,0.009208,0.009208
14,2015.42,1.43053,0.95419,1.42568,0.90283,0.7645,0.8518,0.52004,1.1643,4.30034,1.2283,0.009142,0.009142,0.009142
15,2157.58,1.42218,0.93809,1.41535,0.9054,0.77391,0.85407,0.52606,1.13624,2.79269,1.19818,0.009076,0.009076,0.009076
16,2288.7,1.41088,0.91833,1.39951,0.90569,0.77574,0.85352,0.52475,1.13305,2.16589,1.19244,0.00901,0.00901,0.00901
17,2418.19,1.41362,0.92485,1.40336,0.90718,0.77765,0.85671,0.53137,1.11914,2.93013,1.17951,0.008944,0.008944,0.008944
18,2559.59,1.40429,0.90945,1.39455,0.91148,0.78804,0.86199,0.53539,1.12217,2.35628,1.18678,0.008878,0.008878,0.008878
19,2702.07,1.39333,0.90278,1.3834,0.90979,0.78394,0.86019,0.53626,1.11449,2.44018,1.17064,0.008812,0.008812,0.008812
20,2841.97,1.3945,0.89087,1.38338,0.89591,0.79981,0.86615,0.54127,1.1088,2.441,1.167,0.008746,0.008746,0.008746
21,2976.07,1.38284,0.89423,1.37548,0.91701,0.7894,0.86728,0.54236,1.10572,2.02091,1.16398,0.00868,0.00868,0.00868
22,3111.27,1.37827,0.87027,1.37105,0.91301,0.79745,0.86848,0.54424,1.10415,2.39358,1.16046,0.008614,0.008614,0.008614
23,3242.9,1.38037,0.86879,1.36948,0.91401,0.80208,0.87172,0.54622,1.10332,2.22648,1.16332,0.008548,0.008548,0.008548
24,3374.35,1.37162,0.86872,1.36134,0.91198,0.80231,0.87238,0.54791,1.09647,2.39762,1.15129,0.008482,0.008482,0.008482
25,3503.77,1.37204,0.86045,1.36013,0.91318,0.80175,0.87342,0.54938,1.09439,2.32086,1.15238,0.008416,0.008416,0.008416
26,3632.62,1.36703,0.85979,1.35864,0.91807,0.80136,0.87279,0.55185,1.09142,2.37734,1.14705,0.00835,0.00835,0.00835
27,3760.31,1.36759,0.85433,1.36169,0.92093,0.79938,0.87423,0.5555,1.08463,2.20401,1.14604,0.008284,0.008284,0.008284
28,3889.68,1.36544,0.85445,1.35361,0.91957,0.80641,0.87769,0.55549,1.07945,2.21277,1.13668,0.008218,0.008218,0.008218
29,4018.78,1.3607,0.84686,1.35372,0.92353,0.8069,0.87683,0.55612,1.07892,2.38873,1.13313,0.008152,0.008152,0.008152
